,match_turn,winner,match,turnNumber,isLast
10117,"[Gen 1] Random Battle-64370,16925,55713,19670-turn17.txt",Bot 1,"[Gen 1] Random Battle-64370,16925,55713,19670",17,False
10118,"[Gen 1] Random Battle-64370,16925,55713,19670-turn2.txt",Bot 1,"[Gen 1] Random Battle-64370,16925,55713,19670",2,False
10119,"[Gen 1] Random Battle-64370,16925,55713,19670-turn20.txt",Bot 1,"[Gen 1] Random Battle-64370,16925,55713,19670",20,True
10120,"[Gen 1] Random Battle-64370,16925,55713,19670-turn3.txt",Bot 1,"[Gen 1] Random Battle-64370,16925,55713,19670",3,False
10121,"[Gen 1] Random Battle-64370,16925,55713,19670-turn5.txt",Bot 1,"[Gen 1] Random Battle-64370,16925,55713,19670",5,False
10122,"[Gen 1] Random Battle-6441,53998,48373,15382-turn0.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",0,False
10123,"[Gen 1] Random Battle-6441,53998,48373,15382-turn10.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",10,False
10124,"[Gen 1] Random Battle-6441,53998,48373,15382-turn11.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",11,False
10125,"[Gen 1] Random Battle-6441,53998,48373,15382-turn12.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",12,False
10126,"[Gen 1] Random Battle-6441,53998,48373,15382-turn14.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",14,False
10127,"[Gen 1] Random Battle-6441,53998,48373,15382-turn17.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",17,False
10128,"[Gen 1] Random Battle-6441,53998,48373,15382-turn20.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",20,False
10129,"[Gen 1] Random Battle-6441,53998,48373,15382-turn22.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",22,False
10130,"[Gen 1] Random Battle-6441,53998,48373,15382-turn28.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",28,False
10131,"[Gen 1] Random Battle-6441,53998,48373,15382-turn33.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",33,False
10132,"[Gen 1] Random Battle-6441,53998,48373,15382-turn35.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",35,False
10133,"[Gen 1] Random Battle-6441,53998,48373,15382-turn38.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",38,False
10134,"[Gen 1] Random Battle-6441,53998,48373,15382-turn44.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",44,False
10135,"[Gen 1] Random Battle-6441,53998,48373,15382-turn47.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",47,False
10136,"[Gen 1] Random Battle-6441,53998,48373,15382-turn49.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",49,False
10137,"[Gen 1] Random Battle-6441,53998,48373,15382-turn5.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",5,False
10138,"[Gen 1] Random Battle-6441,53998,48373,15382-turn57.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",57,False
10139,"[Gen 1] Random Battle-6441,53998,48373,15382-turn60.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",60,False
10140,"[Gen 1] Random Battle-6441,53998,48373,15382-turn63.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",63,False
10141,"[Gen 1] Random Battle-6441,53998,48373,15382-turn67.txt",Bot 2,"[Gen 1] Random Battle-6441,53998,48373,15382",67,True
10142,"[Gen 1] Random Battle-64421,48504,32405,45350-turn0.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",0,False
10143,"[Gen 1] Random Battle-64421,48504,32405,45350-turn11.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",11,False
10144,"[Gen 1] Random Battle-64421,48504,32405,45350-turn17.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",17,False
10145,"[Gen 1] Random Battle-64421,48504,32405,45350-turn23.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",23,False
10146,"[Gen 1] Random Battle-64421,48504,32405,45350-turn27.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",27,False
10147,"[Gen 1] Random Battle-64421,48504,32405,45350-turn3.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",3,False
10148,"[Gen 1] Random Battle-64421,48504,32405,45350-turn33.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",33,False
10149,"[Gen 1] Random Battle-64421,48504,32405,45350-turn38.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",38,False
10150,"[Gen 1] Random Battle-64421,48504,32405,45350-turn39.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",39,False
10151,"[Gen 1] Random Battle-64421,48504,32405,45350-turn41.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",41,False
10152,"[Gen 1] Random Battle-64421,48504,32405,45350-turn44.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",44,True
10153,"[Gen 1] Random Battle-64421,48504,32405,45350-turn5.txt",Bot 1,"[Gen 1] Random Battle-64421,48504,32405,45350",5,False
10154,"[Gen 1] Random Battle-64450,17234,12226,19974-turn0.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",0,False
10155,"[Gen 1] Random Battle-64450,17234,12226,19974-turn16.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",16,False
10156,"[Gen 1] Random Battle-64450,17234,12226,19974-turn17.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",17,False
10157,"[Gen 1] Random Battle-64450,17234,12226,19974-turn22.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",22,False
10158,"[Gen 1] Random Battle-64450,17234,12226,19974-turn25.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",25,False
10159,"[Gen 1] Random Battle-64450,17234,12226,19974-turn28.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",28,False
10160,"[Gen 1] Random Battle-64450,17234,12226,19974-turn35.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",35,False
10161,"[Gen 1] Random Battle-64450,17234,12226,19974-turn48.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",48,False
10162,"[Gen 1] Random Battle-64450,17234,12226,19974-turn53.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",53,False
10163,"[Gen 1] Random Battle-64450,17234,12226,19974-turn61.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",61,False
10164,"[Gen 1] Random Battle-64450,17234,12226,19974-turn62.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",62,False
10165,"[Gen 1] Random Battle-64450,17234,12226,19974-turn64.txt",Bot 1,"[Gen 1] Random Battle-64450,17234,12226,19974",64,True
10166,"[Gen 1] Random Battle-64482,42674,12873,55622-turn0.txt",Bot 1,"[Gen 1] Random Battle-64482,42674,12873,55622",0,False
10167,"[Gen 1] Random Battle-64482,42674,12873,55622-turn11.txt",Bot 1,"[Gen 1] Random Battle-64482,42674,12873,55622",11,False
10168,"[Gen 1] Random Battle-64482,42674,12873,55622-turn27.txt",Bot 1,"[Gen 1] Random Battle-64482,42674,12873,55622",27,False
10169,"[Gen 1] Random Battle-64482,42674,12873,55622-turn29.txt",Bot 1,"[Gen 1] Random Battle-64482,42674,12873,55622",29,False
10170,"[Gen 1] Random Battle-64482,42674,12873,55622-turn32.txt",Bot 1,"[Gen 1] Random Battle-64482,42674,12873,55622",32,False
10171,"[Gen 1] Random Battle-64482,42674,12873,55622-turn36.txt",Bot 1,"[Gen 1] Random Battle-64482,42674,12873,55622",36,False
10172,"[Gen 1] Random Battle-64482,42674,12873,55622-turn37.txt",Bot 1,"[Gen 1] Random Battle-64482,42674,12873,55622",37,False
10173,"[Gen 1] Random Battle-64482,42674,12873,55622-turn39.txt",Bot 1,"[Gen 1] Random Battle-64482,42674,12873,55622",39,False
10174,"[Gen 1] Random Battle-64482,42674,12873,55622-turn42.txt",Bot 1,"[Gen 1] Random Battle-64482,42674,12873,55622",42,True
10175,"[Gen 1] Random Battle-64482,42674,12873,55622-turn5.txt",Bot 1,"[Gen 1] Random Battle-64482,42674,12873,55622",5,False
10176,"[Gen 1] Random Battle-64482,42674,12873,55622-turn6.txt",Bot 1,"[Gen 1] Random Battle-64482,42674,12873,55622",6,False
10177,"[Gen 1] Random Battle-64506,50774,60931,24342-turn0.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",0,False
10178,"[Gen 1] Random Battle-64506,50774,60931,24342-turn1.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",1,False
10179,"[Gen 1] Random Battle-64506,50774,60931,24342-turn10.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",10,False
10180,"[Gen 1] Random Battle-64506,50774,60931,24342-turn100.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",100,False
10181,"[Gen 1] Random Battle-64506,50774,60931,24342-turn104.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",104,False
10182,"[Gen 1] Random Battle-64506,50774,60931,24342-turn109.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",109,False
10183,"[Gen 1] Random Battle-64506,50774,60931,24342-turn114.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",114,False
10184,"[Gen 1] Random Battle-64506,50774,60931,24342-turn118.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",118,True
10185,"[Gen 1] Random Battle-64506,50774,60931,24342-turn14.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",14,False
10186,"[Gen 1] Random Battle-64506,50774,60931,24342-turn16.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",16,False
10187,"[Gen 1] Random Battle-64506,50774,60931,24342-turn17.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",17,False
10188,"[Gen 1] Random Battle-64506,50774,60931,24342-turn33.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",33,False
10189,"[Gen 1] Random Battle-64506,50774,60931,24342-turn37.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",37,False
10190,"[Gen 1] Random Battle-64506,50774,60931,24342-turn52.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",52,False
10191,"[Gen 1] Random Battle-64506,50774,60931,24342-turn62.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",62,False
10192,"[Gen 1] Random Battle-64506,50774,60931,24342-turn64.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",64,False
10193,"[Gen 1] Random Battle-64506,50774,60931,24342-turn66.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",66,False
10194,"[Gen 1] Random Battle-64506,50774,60931,24342-turn68.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",68,False
10195,"[Gen 1] Random Battle-64506,50774,60931,24342-turn71.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",71,False
10196,"[Gen 1] Random Battle-64506,50774,60931,24342-turn81.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",81,False
10197,"[Gen 1] Random Battle-64506,50774,60931,24342-turn94.txt",Bot 2,"[Gen 1] Random Battle-64506,50774,60931,24342",94,False
10198,"[Gen 1] Random Battle-6452,52462,1353,54886-turn0.txt",Bot 2,"[Gen 1] Random Battle-6452,52462,1353,54886",0,False
10199,"[Gen 1] Random Battle-6452,52462,1353,54886-turn2.txt",Bot 2,"[Gen 1] Random Battle-6452,52462,1353,54886",2,False
10200,"[Gen 1] Random Battle-6452,52462,1353,54886-turn22.txt",Bot 2,"[Gen 1] Random Battle-6452,52462,1353,54886",22,False
10201,"[Gen 1] Random Battle-6452,52462,1353,54886-turn26.txt",Bot 2,"[Gen 1] Random Battle-6452,52462,1353,54886",26,False
10202,"[Gen 1] Random Battle-6452,52462,1353,54886-turn32.txt",Bot 2,"[Gen 1] Random Battle-6452,52462,1353,54886",32,False
10203,"[Gen 1] Random Battle-6452,52462,1353,54886-turn36.txt",Bot 2,"[Gen 1] Random Battle-6452,52462,1353,54886",36,False
10204,"[Gen 1] Random Battle-6452,52462,1353,54886-turn37.txt",Bot 2,"[Gen 1] Random Battle-6452,52462,1353,54886",37,False
10205,"[Gen 1] Random Battle-6452,52462,1353,54886-turn47.txt",Bot 2,"[Gen 1] Random Battle-6452,52462,1353,54886",47,False
10206,"[Gen 1] Random Battle-6452,52462,1353,54886-turn5.txt",Bot 2,"[Gen 1] Random Battle-6452,52462,1353,54886",5,False
10207,"[Gen 1] Random Battle-6452,52462,1353,54886-turn50.txt",Bot 2,"[Gen 1] Random Battle-6452,52462,1353,54886",50,True
10208,"[Gen 1] Random Battle-64595,43233,39459,52358-turn0.txt",Bot 1,"[Gen 1] Random Battle-64595,43233,39459,52358",0,False
10209,"[Gen 1] Random Battle-64595,43233,39459,52358-turn1.txt",Bot 1,"[Gen 1] Random Battle-64595,43233,39459,52358",1,False
10210,"[Gen 1] Random Battle-64595,43233,39459,52358-turn16.txt",Bot 1,"[Gen 1] Random Battle-64595,43233,39459,52358",16,False
10211,"[Gen 1] Random Battle-64595,43233,39459,52358-turn22.txt",Bot 1,"[Gen 1] Random Battle-64595,43233,39459,52358",22,False
10212,"[Gen 1] Random Battle-64595,43233,39459,52358-turn25.txt",Bot 1,"[Gen 1] Random Battle-64595,43233,39459,52358",25,False
10213,"[Gen 1] Random Battle-64595,43233,39459,52358-turn26.txt",Bot 1,"[Gen 1] Random Battle-64595,43233,39459,52358",26,False
10214,"[Gen 1] Random Battle-64595,43233,39459,52358-turn31.txt",Bot 1,"[Gen 1] Random Battle-64595,43233,39459,52358",31,False
10215,"[Gen 1] Random Battle-64595,43233,39459,52358-turn38.txt",Bot 1,"[Gen 1] Random Battle-64595,43233,39459,52358",38,False
10216,"[Gen 1] Random Battle-64595,43233,39459,52358-turn41.txt",Bot 1,"[Gen 1] Random Battle-64595,43233,39459,52358",41,False
10217,"[Gen 1] Random Battle-64595,43233,39459,52358-turn42.txt",Bot 1,"[Gen 1] Random Battle-64595,43233,39459,52358",42,False
10218,"[Gen 1] Random Battle-64595,43233,39459,52358-turn44.txt",Bot 1,"[Gen 1] Random Battle-64595,43233,39459,52358",44,True
10219,"[Gen 1] Random Battle-64712,8904,47664,52006-turn0.txt",Bot 2,"[Gen 1] Random Battle-64712,8904,47664,52006",0,False
10220,"[Gen 1] Random Battle-64712,8904,47664,52006-turn12.txt",Bot 2,"[Gen 1] Random Battle-64712,8904,47664,52006",12,False
10221,"[Gen 1] Random Battle-64712,8904,47664,52006-turn21.txt",Bot 2,"[Gen 1] Random Battle-64712,8904,47664,52006",21,False
10222,"[Gen 1] Random Battle-64712,8904,47664,52006-turn26.txt",Bot 2,"[Gen 1] Random Battle-64712,8904,47664,52006",26,False
10223,"[Gen 1] Random Battle-64712,8904,47664,52006-turn28.txt",Bot 2,"[Gen 1] Random Battle-64712,8904,47664,52006",28,False
10224,"[Gen 1] Random Battle-64712,8904,47664,52006-turn30.txt",Bot 2,"[Gen 1] Random Battle-64712,8904,47664,52006",30,False
10225,"[Gen 1] Random Battle-64712,8904,47664,52006-turn31.txt",Bot 2,"[Gen 1] Random Battle-64712,8904,47664,52006",31,False
10226,"[Gen 1] Random Battle-64712,8904,47664,52006-turn34.txt",Bot 2,"[Gen 1] Random Battle-64712,8904,47664,52006",34,True
10227,"[Gen 1] Random Battle-64712,8904,47664,52006-turn9.txt",Bot 2,"[Gen 1] Random Battle-64712,8904,47664,52006",9,False
10228,"[Gen 1] Random Battle-6475,64635,27004,17622-turn0.txt",Bot 1,"[Gen 1] Random Battle-6475,64635,27004,17622",0,False
10229,"[Gen 1] Random Battle-6475,64635,27004,17622-turn18.txt",Bot 1,"[Gen 1] Random Battle-6475,64635,27004,17622",18,False
10230,"[Gen 1] Random Battle-6475,64635,27004,17622-turn2.txt",Bot 1,"[Gen 1] Random Battle-6475,64635,27004,17622",2,False
10231,"[Gen 1] Random Battle-6475,64635,27004,17622-turn34.txt",Bot 1,"[Gen 1] Random Battle-6475,64635,27004,17622",34,False
10232,"[Gen 1] Random Battle-6475,64635,27004,17622-turn37.txt",Bot 1,"[Gen 1] Random Battle-6475,64635,27004,17622",37,False
10233,"[Gen 1] Random Battle-6475,64635,27004,17622-turn40.txt",Bot 1,"[Gen 1] Random Battle-6475,64635,27004,17622",40,False
10234,"[Gen 1] Random Battle-6475,64635,27004,17622-turn45.txt",Bot 1,"[Gen 1] Random Battle-6475,64635,27004,17622",45,False
10235,"[Gen 1] Random Battle-6475,64635,27004,17622-turn47.txt",Bot 1,"[Gen 1] Random Battle-6475,64635,27004,17622",47,True
10236,"[Gen 1] Random Battle-6475,64635,27004,17622-turn9.txt",Bot 1,"[Gen 1] Random Battle-6475,64635,27004,17622",9,False
10237,"[Gen 1] Random Battle-6475,867,27777,61046-turn0.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",0,False
10238,"[Gen 1] Random Battle-6475,867,27777,61046-turn12.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",12,False
10239,"[Gen 1] Random Battle-6475,867,27777,61046-turn14.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",14,False
10240,"[Gen 1] Random Battle-6475,867,27777,61046-turn19.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",19,False
10241,"[Gen 1] Random Battle-6475,867,27777,61046-turn22.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",22,False
10242,"[Gen 1] Random Battle-6475,867,27777,61046-turn24.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",24,False
10243,"[Gen 1] Random Battle-6475,867,27777,61046-turn28.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",28,False
10244,"[Gen 1] Random Battle-6475,867,27777,61046-turn33.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",33,False
10245,"[Gen 1] Random Battle-6475,867,27777,61046-turn35.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",35,False
10246,"[Gen 1] Random Battle-6475,867,27777,61046-turn45.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",45,False
10247,"[Gen 1] Random Battle-6475,867,27777,61046-turn46.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",46,False
10248,"[Gen 1] Random Battle-6475,867,27777,61046-turn48.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",48,False
10249,"[Gen 1] Random Battle-6475,867,27777,61046-turn5.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",5,False
10250,"[Gen 1] Random Battle-6475,867,27777,61046-turn50.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",50,False
10251,"[Gen 1] Random Battle-6475,867,27777,61046-turn51.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",51,True
10252,"[Gen 1] Random Battle-6475,867,27777,61046-turn7.txt",Bot 2,"[Gen 1] Random Battle-6475,867,27777,61046",7,False
10253,"[Gen 1] Random Battle-64788,52756,58164,9382-turn0.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",0,False
10254,"[Gen 1] Random Battle-64788,52756,58164,9382-turn16.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",16,False
10255,"[Gen 1] Random Battle-64788,52756,58164,9382-turn17.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",17,False
10256,"[Gen 1] Random Battle-64788,52756,58164,9382-turn18.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",18,False
10257,"[Gen 1] Random Battle-64788,52756,58164,9382-turn23.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",23,False
10258,"[Gen 1] Random Battle-64788,52756,58164,9382-turn35.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",35,False
10259,"[Gen 1] Random Battle-64788,52756,58164,9382-turn38.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",38,False
10260,"[Gen 1] Random Battle-64788,52756,58164,9382-turn4.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",4,False
10261,"[Gen 1] Random Battle-64788,52756,58164,9382-turn40.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",40,False
10262,"[Gen 1] Random Battle-64788,52756,58164,9382-turn49.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",49,False
10263,"[Gen 1] Random Battle-64788,52756,58164,9382-turn58.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",58,False
10264,"[Gen 1] Random Battle-64788,52756,58164,9382-turn59.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",59,False
10265,"[Gen 1] Random Battle-64788,52756,58164,9382-turn6.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",6,False
10266,"[Gen 1] Random Battle-64788,52756,58164,9382-turn62.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",62,False
10267,"[Gen 1] Random Battle-64788,52756,58164,9382-turn65.txt",Bot 2,"[Gen 1] Random Battle-64788,52756,58164,9382",65,True
10268,"[Gen 1] Random Battle-64837,7410,58108,1622-turn0.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",0,False
10269,"[Gen 1] Random Battle-64837,7410,58108,1622-turn12.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",12,False
10270,"[Gen 1] Random Battle-64837,7410,58108,1622-turn15.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",15,False
10271,"[Gen 1] Random Battle-64837,7410,58108,1622-turn17.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",17,False
10272,"[Gen 1] Random Battle-64837,7410,58108,1622-turn2.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",2,False
10273,"[Gen 1] Random Battle-64837,7410,58108,1622-turn21.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",21,False
10274,"[Gen 1] Random Battle-64837,7410,58108,1622-turn23.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",23,False
10275,"[Gen 1] Random Battle-64837,7410,58108,1622-turn28.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",28,False
10276,"[Gen 1] Random Battle-64837,7410,58108,1622-turn29.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",29,False
10277,"[Gen 1] Random Battle-64837,7410,58108,1622-turn30.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",30,False
10278,"[Gen 1] Random Battle-64837,7410,58108,1622-turn34.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",34,False
10279,"[Gen 1] Random Battle-64837,7410,58108,1622-turn37.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",37,False
10280,"[Gen 1] Random Battle-64837,7410,58108,1622-turn38.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",38,False
10281,"[Gen 1] Random Battle-64837,7410,58108,1622-turn39.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",39,False
10282,"[Gen 1] Random Battle-64837,7410,58108,1622-turn41.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",41,False
10283,"[Gen 1] Random Battle-64837,7410,58108,1622-turn42.txt",Bot 2,"[Gen 1] Random Battle-64837,7410,58108,1622",42,True
10284,"[Gen 1] Random Battle-64862,16142,34538,13862-turn0.txt",Bot 1,"[Gen 1] Random Battle-64862,16142,34538,13862",0,False
10285,"[Gen 1] Random Battle-64862,16142,34538,13862-turn11.txt",Bot 1,"[Gen 1] Random Battle-64862,16142,34538,13862",11,False
10286,"[Gen 1] Random Battle-64862,16142,34538,13862-turn13.txt",Bot 1,"[Gen 1] Random Battle-64862,16142,34538,13862",13,False
10287,"[Gen 1] Random Battle-64862,16142,34538,13862-turn2.txt",Bot 1,"[Gen 1] Random Battle-64862,16142,34538,13862",2,False
10288,"[Gen 1] Random Battle-64862,16142,34538,13862-turn28.txt",Bot 1,"[Gen 1] Random Battle-64862,16142,34538,13862",28,False
10289,"[Gen 1] Random Battle-64862,16142,34538,13862-turn34.txt",Bot 1,"[Gen 1] Random Battle-64862,16142,34538,13862",34,True
10290,"[Gen 1] Random Battle-64962,24960,10610,10726-turn0.txt",Bot 2,"[Gen 1] Random Battle-64962,24960,10610,10726",0,False
10291,"[Gen 1] Random Battle-64962,24960,10610,10726-turn1.txt",Bot 2,"[Gen 1] Random Battle-64962,24960,10610,10726",1,False
10292,"[Gen 1] Random Battle-64962,24960,10610,10726-turn11.txt",Bot 2,"[Gen 1] Random Battle-64962,24960,10610,10726",11,False
10293,"[Gen 1] Random Battle-64962,24960,10610,10726-turn13.txt",Bot 2,"[Gen 1] Random Battle-64962,24960,10610,10726",13,False
10294,"[Gen 1] Random Battle-64962,24960,10610,10726-turn18.txt",Bot 2,"[Gen 1] Random Battle-64962,24960,10610,10726",18,False
10295,"[Gen 1] Random Battle-64962,24960,10610,10726-turn19.txt",Bot 2,"[Gen 1] Random Battle-64962,24960,10610,10726",19,False
10296,"[Gen 1] Random Battle-64962,24960,10610,10726-turn22.txt",Bot 2,"[Gen 1] Random Battle-64962,24960,10610,10726",22,False
10297,"[Gen 1] Random Battle-64962,24960,10610,10726-turn28.txt",Bot 2,"[Gen 1] Random Battle-64962,24960,10610,10726",28,False
10298,"[Gen 1] Random Battle-64962,24960,10610,10726-turn32.txt",Bot 2,"[Gen 1] Random Battle-64962,24960,10610,10726",32,False
10299,"[Gen 1] Random Battle-64962,24960,10610,10726-turn48.txt",Bot 2,"[Gen 1] Random Battle-64962,24960,10610,10726",48,True
10300,"[Gen 1] Random Battle-64973,45627,12066,28246-turn0.txt",Bot 2,"[Gen 1] Random Battle-64973,45627,12066,28246",0,False
10301,"[Gen 1] Random Battle-64973,45627,12066,28246-turn10.txt",Bot 2,"[Gen 1] Random Battle-64973,45627,12066,28246",10,False
10302,"[Gen 1] Random Battle-64973,45627,12066,28246-turn12.txt",Bot 2,"[Gen 1] Random Battle-64973,45627,12066,28246",12,False
10303,"[Gen 1] Random Battle-64973,45627,12066,28246-turn17.txt",Bot 2,"[Gen 1] Random Battle-64973,45627,12066,28246",17,False
10304,"[Gen 1] Random Battle-64973,45627,12066,28246-turn18.txt",Bot 2,"[Gen 1] Random Battle-64973,45627,12066,28246",18,False
10305,"[Gen 1] Random Battle-64973,45627,12066,28246-turn26.txt",Bot 2,"[Gen 1] Random Battle-64973,45627,12066,28246",26,False
10306,"[Gen 1] Random Battle-64973,45627,12066,28246-turn32.txt",Bot 2,"[Gen 1] Random Battle-64973,45627,12066,28246",32,False
10307,"[Gen 1] Random Battle-64973,45627,12066,28246-turn34.txt",Bot 2,"[Gen 1] Random Battle-64973,45627,12066,28246",34,False
10308,"[Gen 1] Random Battle-64973,45627,12066,28246-turn41.txt",Bot 2,"[Gen 1] Random Battle-64973,45627,12066,28246",41,True
10309,"[Gen 1] Random Battle-64973,45627,12066,28246-turn6.txt",Bot 2,"[Gen 1] Random Battle-64973,45627,12066,28246",6,False
10310,"[Gen 1] Random Battle-65071,47526,59196,25446-turn0.txt",Bot 1,"[Gen 1] Random Battle-65071,47526,59196,25446",0,False
